pays,id,date,iig,pop
Guatemala,GTM,2010,3.49699997901917,0.053644616964927776
Guatemala,GTM,2015,2.50600004196167,0.06490199014866063
Guatemala,GTM,2019,2.74600005149841,0.06990129237879343
Guinea,GIN,1990,3.89199995994568,0.028415817928943016
Guinea,GIN,1995,4.38800001144409,0.02947113164009493
Guinea,GIN,2000,4.38800001144409,0.030370013076835956
Guinea,GIN,2005,4.21199989318848,0.03265753301953438
Guinea,GIN,2010,4.28399991989136,0.0368240929546029
Guinea,GIN,2015,4.21099996566772,0.03911435167038576
Guinea,GIN,2019,3.57200002670288,0.042770210977356955
Guinea-Bissau,GNB,1990,4.03200006484985,0.029562361382248072
Guinea-Bissau,GNB,1995,4.60200023651123,0.035827070136247544
Guinea-Bissau,GNB,2000,4.67600011825562,0.041437137633122394
Guinea-Bissau,GNB,2005,4.47900009155273,0.04433527235904005
Guinea-Bissau,GNB,2010,4.37900018692017,0.04904260716882862
Guinea-Bissau,GNB,2015,4.31799983978271,0.052508951298852004
Guinea-Bissau,GNB,2019,4.07000017166138,0.05526676764610318
Guyana,GUY,1990,11.9499998092651,0.30003825397558936
Guyana,GUY,1995,12.2910003662109,0.3801418221215809
Guyana,GUY,2000,11.8559999465942,0.46653675719251764
Guyana,GUY,2005,11.0869998931885,0.5057483658620495
Guyana,GUY,2010,11.6569995880127,0.564119054587653
Guyana,GUY,2015,12.5520000457764,0.6202432850152245
Guyana,GUY,2019,12.2189998626709,0.6677706404588423
Haiti,HTI,1990,6.82299995422363,0.047546941628901676
Haiti,HTI,1995,7.18200016021729,0.05978760023216391
Haiti,HTI,2000,8.33899974822998,0.07241007424498183
Haiti,HTI,2005,14.8769998550415,0.08744957375483405
Haiti,HTI,2010,15.6429996490479,0.10102860909510018
Haiti,HTI,2015,13.7239999771118,0.1320785538231167
Haiti,HTI,2019,13.4840002059937,0.1425564964538905
Honduras,HND,1990,4.57999992370605,0.016333104633293148
Honduras,HND,1995,3.24000000953674,0.02574168799821268
Honduras,HND,2000,4.03599977493286,0.03570651519756617
Honduras,HND,2005,4.90899991989136,0.046863308371026424
Honduras,HND,2010,4.11899995803833,0.061317825398471054
Honduras,HND,2015,4.59200000762939,0.0762549488804302
Honduras,HND,2019,4.10900020599365,0.08351553195914439
Hungary,HUN,1990,9.70499992370605,0.03966859747655414
Hungary,HUN,1995,10.1680002212524,0.041427772235748866
Hungary,HUN,2000,6.56300020217896,0.0431385274627295
Hungary,HUN,2005,7.18800020217896,0.04792366706811543
Hungary,HUN,2010,11.1719999313354,0.05259999068461431
Hungary,HUN,2015,6.81300020217896,0.05679119767709086
Hungary,HUN,2019,3.46399998664856,0.06470876367941356
Iceland,ISL,1990,2.54800009727478,0.04983680926764977
Iceland,ISL,1995,5.19600009918213,0.06066622545775425
Iceland,ISL,2000,1.93599998950958,0.07405521899234672
Iceland,ISL,2005,2.54699993133545,0.08146526611119596
Iceland,ISL,2010,7.56400012969971,0.09362396556307874
Iceland,ISL,2015,3.97900009155273,0.11045212600474016
Iceland,ISL,2019,2.95000004768372,0.11931307166250912
India,IND,1990,2.36100006103516,0.0048965637678123845
India,IND,1995,2.61100006103516,0.005291579408185728
India,IND,2000,2.73099994659424,0.005864485716539631
India,IND,2005,3.10199999809265,0.007095836199430975
India,IND,2010,2.44400000572205,0.009780500904539647
India,IND,2015,2.78200006484985,0.01177731474396726
India,IND,2019,2.55100011825562,0.01294596086972501
Indonesia,IDN,1990,2.53999996185303,0.006120989219166226
Indonesia,IDN,1995,3.99000000953674,0.007298213893130378
Indonesia,IDN,2000,6.0770001411438,0.009084042428133675
Indonesia,IDN,2005,7.94500017166138,0.01047796834857178
Indonesia,IDN,2010,5.61399984359741,0.012811499635727234
Indonesia,IDN,2015,4.51399993896484,0.015249344760146263
Indonesia,IDN,2019,4.375,0.01693541742076201
Iran (Islamic Republic of),IRN,1990,11.1000003814697,0.007718055303705664
Iran (Islamic Republic of),IRN,1995,9.83899974822998,0.009130703469936021
Iran (Islamic Republic of),IRN,2000,11.6800003051758,0.010163438460086237
Iran (Islamic Republic of),IRN,2005,12.1000003814697,0.010879438550501589
Iran (Islamic Republic of),IRN,2010,13.5200004577637,0.012097270731469111
Iran (Islamic Republic of),IRN,2015,11.0600004196167,0.014319806209928234
Iran (Islamic Republic of),IRN,2019,11.9919996261597,0.01591651245058864
Iraq,IRQ,1990,10.3459997177124,0.03920272886224554
Iraq,IRQ,1995,9.53499984741211,0.03457196307397694
Iraq,IRQ,2000,9.32999992370605,0.030287456808625785
Iraq,IRQ,2005,9.42000007629395,0.037634491694767076
Iraq,IRQ,2010,8.58300018310547,0.06835313371633155
Iraq,IRQ,2015,8.07900047302246,0.04536639815161733
Iraq,IRQ,2019,7.90500020980835,0.05291000582823363
Ireland,IRL,1990,15.7749996185303,0.1889945124205059
Ireland,IRL,1995,11.9829998016357,0.17796392957997786
Ireland,IRL,2000,4.31799983978271,0.16913587827026483
Ireland,IRL,2005,4.34200000762939,0.15891646162588446
Ireland,IRL,2010,14.5329999923706,0.15056559114174373
Ireland,IRL,2015,9.9040002822876,0.15338252389097695
Ireland,IRL,2019,5.28399991989136,0.16829009792096683
Israel,ISR,1990,13.3870000839233,0.031697809495936424
Israel,ISR,1995,8.7819995880127,0.03285182016704563
Israel,ISR,2000,11.1020002365112,0.03431650870123146
Israel,ISR,2005,11.3420000076294,0.03599315608185686
Israel,ISR,2010,8.47999954223633,0.03787489587789009
Israel,ISR,2015,5.25099992752075,0.03816688804340485
Israel,ISR,2019,3.93099999427795,0.04164152727436457
Italy,ITA,1990,10.1020002365112,0.055451511760887154
Italy,ITA,1995,11.668999671936,0.053081398255271195
Italy,ITA,2000,10.8420000076294,0.05076130850970018
Italy,ITA,2005,7.73099994659424,0.04467105224292524
Italy,ITA,2010,8.36299991607666,0.04241741814417543
Italy,ITA,2015,11.8959999084473,0.04454752350698892
Italy,ITA,2019,9.21500015258789,0.050930194548409635
Jamaica,JAM,1990,15.7399997711182,0.20069475323312394
Jamaica,JAM,1995,16.2299995422363,0.2451221610607679
Jamaica,JAM,2000,15.5389995574951,0.2926260411502442
Jamaica,JAM,2005,11.2629995346069,0.3088609147641025
Jamaica,JAM,2010,12.3660001754761,0.3371587352697152
Jamaica,JAM,2015,13.5109996795654,0.35132434140698604
Jamaica,JAM,2019,9.52400016784668,0.37856078068592824
Japan,JPN,1990,2.09999990463257,0.004812497678399672
Japan,JPN,1995,3.20000004768372,0.005194054174099081
Japan,JPN,2000,4.69999980926514,0.005633233777842409
Japan,JPN,2005,4.40000009536743,0.005707114015669122
Japan,JPN,2010,5.09999990463257,0.0060103090909522
Japan,JPN,2015,3.40000009536743,0.0061709835919168
Japan,JPN,2019,2.40599989891052,0.006629716009992958
Jordan,JOR,1990,19.4810009002686,0.03153843441916647
Jordan,JOR,1995,14.6000003814697,0.03408453445863007
Jordan,JOR,2000,13.6999998092651,0.03701904306855426
Jordan,JOR,2005,14.8000001907349,0.043609031769852404
Jordan,JOR,2010,12.5,0.06000706507857414
Jordan,JOR,2015,13.0749998092651,0.07084694864238297
Jordan,JOR,2019,14.9449996948242,0.07878426409934662
Kazakhstan,KAZ,1990,0.899999976158142,0.16259344855926727
Kazakhstan,KAZ,1995,10.9799995422363,0.18029508824419818
Kazakhstan,KAZ,2000,12.75,0.19448423902192646
Kazakhstan,KAZ,2005,8.13000011444092,0.20347168240481944
Kazakhstan,KAZ,2010,5.76999998092651,0.20810194556408204
Kazakhstan,KAZ,2015,4.92999982833862,0.21365251627239987
Kazakhstan,KAZ,2019,5.42500019073486,0.21916599016036933
Kenya,KEN,1990,8.89700031280518,0.004871090445957534
Kenya,KEN,1995,9.77499961853027,0.00540268024776132
Kenya,KEN,2000,9.9040002822876,0.006176968424305173
Kenya,KEN,2005,9.78400039672852,0.006976065422126472
Kenya,KEN,2010,9.73099994659424,0.00853188011365748
Kenya,KEN,2015,9.67500019073486,0.00943241113918021
Kenya,KEN,2019,9.30500030517578,0.010223900098476428
Kuwait,KWT,1990,0.703000009059906,0.019725623587699154
Kuwait,KWT,1995,0.704999983310699,0.023454617482039655
Kuwait,KWT,2000,0.800000011920929,0.02742023861403632
Kuwait,KWT,2005,1.52600002288818,0.030552709502722663
Kuwait,KWT,2010,1.82000005245209,0.041264503086426464
Kuwait,KWT,2015,2.20000004768372,0.0455999298094486
Kuwait,KWT,2019,2.16499996185303,0.04964144568365573
Kyrgyzstan,KGZ,1990,1,0.08274137876436873
Kyrgyzstan,KGZ,1995,5.59999990463257,0.08708730485449191
Kyrgyzstan,KGZ,2000,7.53999996185303,0.08966702555495741
Kyrgyzstan,KGZ,2005,8.10999965667725,0.10336964438392603
Kyrgyzstan,KGZ,2010,8.64000034332275,0.11509499984166693
Kyrgyzstan,KGZ,2015,7.55999994277954,0.11802400329332785
Kyrgyzstan,KGZ,2019,7.35599994659424,0.11953655910573482
Lao People's Democratic Republic,LAO,1990,2.22900009155273,0.06840197142054805
Lao People's Democratic Republic,LAO,1995,2.59999990463257,0.07757451773396246
Lao People's Democratic Republic,LAO,2000,2.02500009536743,0.09194751205373017
Lao People's Democratic Republic,LAO,2005,1.35000002384186,0.12686512949714557
Lao People's Democratic Republic,LAO,2010,0.708000004291534,0.1697534251541491
Lao People's Democratic Republic,LAO,2015,0.680000007152557,0.182004492808688
Lao People's Democratic Republic,LAO,2019,0.574000000953674,0.19075729868992553
Latvia,LVA,1990,2.70000004768372,0.11166847128170578
Latvia,LVA,1995,19,0.11887360877676167
Latvia,LVA,2000,14.2110004425049,0.12389607908885454
Latvia,LVA,2005,10.0329999923706,0.1407547824028752
Latvia,LVA,2010,19.4820003509521,0.14501007504637844
Latvia,LVA,2015,9.8730001449585,0.15982989210720555
Latvia,LVA,2019,8.22299957275391,0.1724436840722912
Lebanon,LBN,1990,8.2209997177124,0.07436539310913756
Lebanon,LBN,1995,8.46500015258789,0.07788725967943874
Lebanon,LBN,2000,8.39099979400635,0.08192555766050877
Lebanon,LBN,2005,8.39200019836426,0.08959274630690217
Lebanon,LBN,2010,6.46199989318848,0.10287191055530613
Lebanon,LBN,2015,6.23299980163574,0.11231704245556784
Lebanon,LBN,2019,6.19600009918213,0.12325408732027289
Lesotho,LSO,1990,36.1269989013672,0.0907623431549827
Lesotho,LSO,1995,37.0750007629395,0.06479812459561356
Lesotho,LSO,2000,36.1469993591309,0.057195185121235295
Lesotho,LSO,2005,31.9209995269775,0.07541985036990094
Lesotho,LSO,2010,27.1940002441406,0.11533907743917364
Lesotho,LSO,2015,24.2980003356934,0.1448505122070155
Lesotho,LSO,2019,23.4750003814697,0.16202970212491438
Liberia,LBR,1990,2.31699991226196,0.10726052438100452
Liberia,LBR,1995,2.60400009155273,0.11253446530249055
Liberia,LBR,2000,2.7720000743866,0.05154973763103663
Liberia,LBR,2005,2.42199993133545,0.07283682823138604
Liberia,LBR,2010,2.26600003242493,0.045498453302433274
Liberia,LBR,2015,2.18400001525879,0.04289416612696014
Liberia,LBR,2019,2.03200006484985,0.04551546936206585
Libya,LBY,1990,19.4190006256104,0.011418018266493395
Libya,LBY,1995,20.7019996643066,0.011591857953959285
Libya,LBY,2000,20.6609992980957,0.011984007946614895
Libya,LBY,2005,18.4589996337891,0.015138876348773622
Libya,LBY,2010,17.617000579834,0.019181360312773683
Libya,LBY,2015,16.0949993133545,0.023743866011975322
Libya,LBY,2019,17.2999992370605,0.02703963290328599
Lithuania,LTU,1990,1.10000002384186,0.12226060777915157
Lithuania,LTU,1995,17.5400009155273,0.12276427631435083
Lithuania,LTU,2000,15.9309997558594,0.12497432365919313
Lithuania,LTU,2005,8.32499980926514,0.14791436416059606
Lithuania,LTU,2010,17.8139991760254,0.18629103867923413
Lithuania,LTU,2015,9.11999988555908,0.20065473324746472
Lithuania,LTU,2019,6.63800001144409,0.2187545370497499
Luxembourg,LUX,1990,1.48199999332428,0.05946903878050707
Luxembourg,LUX,1995,2.91799998283386,0.06237823499986836
Luxembourg,LUX,2000,2.34500002861023,0.06548488797619988
Luxembourg,LUX,2005,4.48799991607666,0.08705045678329779
Luxembourg,LUX,2010,4.36100006103516,0.10241588342153068
Luxembourg,LUX,2015,6.66900014877319,0.11492312350261959
Luxembourg,LUX,2019,5.41300010681152,0.12418384540452308
Madagascar,MDG,1990,5.15899991989136,0.002262705328019164
Madagascar,MDG,1995,5.76100015640259,0.002563858674130223
Madagascar,MDG,2000,5.80000019073486,0.0029356834844443576
Madagascar,MDG,2005,2.35999989509583,0.005666929958486607
Madagascar,MDG,2010,4.28000020980835,0.006125532929856135
Madagascar,MDG,2015,1.79999995231628,0.006687782305083837
Madagascar,MDG,2019,1.64499998092651,0.007035237644983118
Malawi,MWI,1990,7.41400003433228,0.007905776866024759
Malawi,MWI,1995,8.20899963378906,0.008313034304921675
Malawi,MWI,2000,8.4040002822876,0.010264441751686502
Malawi,MWI,2005,7.80000019073486,0.01220107791767932
Malawi,MWI,2010,6.32399988174438,0.014063802563092798
Malawi,MWI,2015,5.78599977493286,0.016715412811826286
Malawi,MWI,2019,5.375,0.017887635197867645
Malaysia,MYS,1990,3.58699989318848,0.01784926281975547
Malaysia,MYS,1995,3.15000009536743,0.027393046659087303
Malaysia,MYS,2000,3,0.03817608687481534
Malaysia,MYS,2005,3.52999997138977,0.04378366488695893
Malaysia,MYS,2010,3.25,0.05070034065911934
Malaysia,MYS,2015,3.09999990463257,0.056956663294594416
Malaysia,MYS,2019,3.3989999294281,0.05357747580489261
Maldives,MDV,1990,0.714999973773956,0.00425250535199032
Maldives,MDV,1995,0.790000021457672,0.0032732462536067763
Maldives,MDV,2000,1.97000002861023,0.002359917470757966
Maldives,MDV,2005,2.87400007247925,0.0034341937885886257
Maldives,MDV,2010,4.11399984359741,0.005324842542893488
Maldives,MDV,2015,5.67799997329712,0.005691337532189507
Maldives,MDV,2019,6.40299987792969,0.005920154509633582
Mali,MLI,1990,3.1010000705719,0.033936813104731234
Mali,MLI,1995,3.20700001716614,0.043014274789033684
Mali,MLI,2000,5.53399991989136,0.04051612118657972
Mali,MLI,2005,10.0139999389648,0.04694541110585192
Mali,MLI,2010,8.06999969482422,0.052267072166493955
Mali,MLI,2015,7.72900009155273,0.06409680626952215
Mali,MLI,2019,9.77600002288818,0.06629209301545418
Malta,MLT,1990,6.10699987411499,0.22903646102620312
Malta,MLT,1995,6.51100015640259,0.2271834219179782
Malta,MLT,2000,6.32399988174438,0.2169131181105619
Malta,MLT,2005,6.9229998588562,0.20750935826112132
Malta,MLT,2010,6.84700012207031,0.2054929373565239
Malta,MLT,2015,5.39099979400635,0.2146278410853515
Malta,MLT,2019,4.6269998550415,0.22984509751204682
Mauritania,MRT,1990,11.539999961853,0.030542415845865357
Mauritania,MRT,1995,12.1120004653931,0.03445469201754404
Mauritania,MRT,2000,12.0590000152588,0.024437929661693825
Mauritania,MRT,2005,10.1330003738403,0.023257456477716015
Mauritania,MRT,2010,10.5939998626709,0.024851935551342068
Mauritania,MRT,2015,10.7889995574951,0.024603940800110097
Mauritania,MRT,2019,10.3219995498657,0.02918389514818254
Mauritius,MUS,1990,8.88700008392334,0.08749524817375759
Mauritius,MUS,1995,9.59000015258789,0.09015548054497619
Mauritius,MUS,2000,9.27700042724609,0.09405257080715054
Mauritius,MUS,2005,9.52400016784668,0.10329146457409806
Mauritius,MUS,2010,7.65399980545044,0.11747620925580671
Mauritius,MUS,2015,7.40999984741211,0.1367174502866112
Mauritius,MUS,2019,6.86899995803833,0.14885288345953498
Mexico,MEX,1990,3.04699993133545,0.034831108273925666
Mexico,MEX,1995,6.88800001144409,0.05506976468044561
Mexico,MEX,2000,2.56299996376038,0.07578151425760175
Mexico,MEX,2005,3.55800008773804,0.08572796137860712
Mexico,MEX,2010,5.30299997329712,0.09838138898062829
Mexico,MEX,2015,4.31300020217896,0.09449262651406852
Mexico,MEX,2019,3.37800002098084,0.09347891543398557
Mongolia,MNG,1990,5.49499988555908,0.0077174746893579225
Mongolia,MNG,1995,5.85799980163574,0.008735704408038841
Mongolia,MNG,2000,6.07399988174438,0.00966781990329972
Mongolia,MNG,2005,7.60500001907349,0.013367577143203222
Mongolia,MNG,2010,6.54899978637695,0.018221517326307928
Mongolia,MNG,2015,4.86100006103516,0.021090414256730156
Mongolia,MNG,2019,6.34600019454956,0.023180813372497958
Montenegro,MNE,1990,28.568000793457,0.12434260739621913
Montenegro,MNE,1995,29.9150009155273,0.2324112831307394
Montenegro,MNE,2000,30.4230003356934,0.2988021113690959
Montenegro,MNE,2005,30.3099994659424,0.23806088262940972
Montenegro,MNE,2010,19.6490001678467,0.2393881207368903
Montenegro,MNE,2015,17.5440006256104,0.24850685712908435
Montenegro,MNE,2019,15.7760000228882,0.24585880821730713
Morocco,MAR,1990,12.8889999389648,0.04852325359546487
Morocco,MAR,1995,13.628999710083,0.052292841421851394
Morocco,MAR,2000,13.5799999237061,0.05765222581789217
Morocco,MAR,2005,11.0100002288818,0.06864468975083445
Morocco,MAR,2010,9.09000015258789,0.07948594273890205
Morocco,MAR,2015,9.46000003814697,0.0828441690722659
Morocco,MAR,2019,9.02799987792969,0.08704257648351177
Mozambique,MOZ,1990,2.35700011253357,0.0753448556788892
Mozambique,MOZ,1995,2.48799991607666,0.027553432568159668
Mozambique,MOZ,2000,2.6489999294281,0.02184932974893309
Mozambique,MOZ,2005,3.41400003433228,0.022482636775840708
Mozambique,MOZ,2010,3.81599998474121,0.02706217888401131
Mozambique,MOZ,2015,3.42600011825562,0.03145555991698118
Mozambique,MOZ,2019,3.19000005722046,0.034357787686328044
Myanmar,MMR,1990,0.996999979019165,0.012759830190419952
Myanmar,MMR,1995,1.15400004386902,0.016970270662528642
Myanmar,MMR,2000,1.22300004959106,0.02279552386549626
Myanmar,MMR,2005,1.06500005722046,0.033550639522927465
Myanmar,MMR,2010,0.910000026226044,0.04598039096122682
Myanmar,MMR,2015,0.765999972820282,0.052915489282448304
Myanmar,MMR,2019,1.57500004768372,0.06888070291432094
Namibia,NAM,1990,19.1399993896484,0.006567534836036279
Namibia,NAM,1995,21.0380001068115,0.01152821090940282
Namibia,NAM,2000,20.2999992370605,0.020158847832435756
Namibia,NAM,2005,21.886999130249,0.026725157305917888
Namibia,NAM,2010,22.1000003814697,0.04069429042317896
Namibia,NAM,2015,20.8309993743896,0.07128015668302526
Namibia,NAM,2019,23.1870002746582,0.07985891992459936
Nepal,NPL,1990,1.58299994468689,0.026632848036079345
Nepal,NPL,1995,1.69700002670288,0.030477069621973128
Nepal,NPL,2000,1.82000005245209,0.03479811624028037
Nepal,NPL,2005,1.70200002193451,0.0405379603174623
Nepal,NPL,2010,1.52199995517731,0.05107492839168907
Nepal,NPL,2015,1.42900002002716,0.07169795816849202
Nepal,NPL,2019,1.24699997901917,0.08136479977425132
Netherlands,NLD,1990,7.28399991989136,0.041996244330790224
Netherlands,NLD,1995,7.15700006484985,0.042606248952107705
Netherlands,NLD,2000,2.72499990463257,0.0438193520440494
Netherlands,NLD,2005,4.72300004959106,0.04640399344971919
Netherlands,NLD,2010,4.44999980926514,0.05029737942920026
Netherlands,NLD,2015,6.87200021743774,0.052101799911171816
Netherlands,NLD,2019,3.76099991798401,0.05691788244419932
New Zealand,NZL,1990,10.6140003204346,0.07945409886398526
New Zealand,NZL,1995,6.46099996566772,0.08537468017603111
New Zealand,NZL,2000,6.13000011444092,0.10030089038992938
New Zealand,NZL,2005,3.80699992179871,0.11381762357998158
New Zealand,NZL,2010,6.55700016021729,0.13570688772899397
New Zealand,NZL,2015,5.36499977111816,0.15065745573636272
New Zealand,NZL,2019,4.80700016021729,0.15910408351243477
Nicaragua,NIC,1990,7.09499979019165,0.06838219952538956
Nicaragua,NIC,1995,7.59600019454956,0.06780390047935872
Nicaragua,NIC,2000,7.46799993515015,0.07768030162494453
Nicaragua,NIC,2005,5.36999988555908,0.06755535098297691
Nicaragua,NIC,2010,7.82999992370605,0.09448623798297212
Nicaragua,NIC,2015,4.39699983596802,0.10021153773876876
Nicaragua,NIC,2019,4.86999988555908,0.10561652261777217
Niger,NER,1990,1.27199995517731,0.006673766744012418
Niger,NER,1995,1.45099997520447,0.007889917135663282
Niger,NER,2000,1.47000002861023,0.00914523350497448
Niger,NER,2005,3.09999990463257,0.013458169577365684
Niger,NER,2010,0.501999974250793,0.01496612655342783
Niger,NER,2015,0.29899999499321,0.017120522669303515
Niger,NER,2019,0.256999999284744,0.017896623919460133
Nigeria,NGA,1990,3.56200003623962,0.0022810802454670777
Nigeria,NGA,1995,3.94700002670288,0.0026781962799286934
Nigeria,NGA,2000,3.9539999961853,0.0031152562091467232
Nigeria,NGA,2005,3.86999988555908,0.0041388031963692715
Nigeria,NGA,2010,3.76999998092651,0.005039776951331244
Nigeria,NGA,2015,5.31300020217896,0.006412843228279461
Nigeria,NGA,2019,6.10599994659424,0.007343116320154401
North Macedonia,MKD,1990,34.6030006408691,0.20753947031097122
North Macedonia,MKD,1995,35.9090003967285,0.23634850054585835
North Macedonia,MKD,2000,32.2000007629395,0.2556609398749279
North Macedonia,MKD,2005,37.25,0.22049844499985116
North Macedonia,MKD,2010,32.0200004577637,0.2530415879724891
North Macedonia,MKD,2015,26.068000793457,0.2702440471675377
North Macedonia,MKD,2019,21.5809993743896,0.3160236548216527
Norway,NOR,1990,5.40700006484985,0.026068355482227697
Norway,NOR,1995,6.30700016021729,0.02848295629030607
Norway,NOR,2000,3.45799994468689,0.03090564841967087
Norway,NOR,2005,4.38100004196167,0.03298587067133128
Norway,NOR,2010,3.52099990844727,0.03419016035117087
Norway,NOR,2015,4.2960000038147,0.035841166234125955
Norway,NOR,2019,3.96700000762939,0.038073618228128596
Oman,OMN,1990,4.60300016403198,0.0025955159175423126
Oman,OMN,1995,5.05600023269653,0.0028702865296347455
Oman,OMN,2000,4.84700012207031,0.0032359571407539894
Oman,OMN,2005,4.65000009536743,0.0037409801421808505
Oman,OMN,2010,4.65899991989136,0.004160279682110901
Oman,OMN,2015,3.54200005531311,0.004770489926147374
Oman,OMN,2019,3.08400011062622,0.005163906778427422
Pakistan,PAK,1990,0.579999983310699,0.0157544354893242
Pakistan,PAK,1995,0.703999996185303,0.015764170897791734
Pakistan,PAK,2000,0.74099999666214,0.016027625376016017
Pakistan,PAK,2005,0.666000008583069,0.018390064077930767
Pakistan,PAK,2010,0.652999997138977,0.023524624999463988
Pakistan,PAK,2015,3.56599998474121,0.027850807739678005
Pakistan,PAK,2019,3.01999998092651,0.02970235425831997
Panama,PAN,1990,3.91300010681152,0.032259300198976604
Panama,PAN,1995,3.96199989318848,0.03193896486677952
Panama,PAN,2000,4.20599985122681,0.03290260441243964
Panama,PAN,2005,4.22200012207031,0.03166627283137409
Panama,PAN,2010,3.71300005912781,0.03366370009334734
Panama,PAN,2015,3.00200009346008,0.03601186820858571
Panama,PAN,2019,3.90499997138977,0.03857119907643828
Papua New Guinea,PNG,1990,2.69799995422363,0.00036147870935717444
Papua New Guinea,PNG,1995,2.91899991035461,0.00047209514500745733
Papua New Guinea,PNG,2000,2.92000007629395,0.0005293786563263538
Papua New Guinea,PNG,2005,2.37800002098084,0.0005231041946403084
Papua New Guinea,PNG,2010,2.00200009346008,0.0004924290486196417
Papua New Guinea,PNG,2015,2.57599997520447,0.023834239876853233
Papua New Guinea,PNG,2019,2.36899995803833,0.025461068359562907
Paraguay,PRY,1990,8.57999992370605,0.04283725683651015
Paraguay,PRY,1995,9.2480001449585,0.048312330337053774
Paraguay,PRY,2000,9.70400047302246,0.05389191685938801
Paraguay,PRY,2005,4.82499980926514,0.07846944057931554
Paraguay,PRY,2010,4.56899976730347,0.11012078513862207
Paraguay,PRY,2015,4.55600023269653,0.12110644069044149
Paraguay,PRY,2019,4.67600011825562,0.1253060815509215
Peru,PER,1990,5.20499992370605,0.009842492116728191
Peru,PER,1995,5.46600008010864,0.01592043903740681
Peru,PER,2000,5.70100021362305,0.021869780278728584
Peru,PER,2005,4.8600001335144,0.03043659408646453
Peru,PER,2010,3.4779999256134,0.04070638591907233
Peru,PER,2015,3,0.04337675124423025
Peru,PER,2019,2.90199995040894,0.047294629171744415
Philippines,PHL,1990,3.24600005149841,0.019068423351995475
Philippines,PHL,1995,3.57999992370605,0.023515797493082215
Philippines,PHL,2000,3.83100008964539,0.028994170400417164
Philippines,PHL,2005,3.79500007629395,0.03481284659830134
Philippines,PHL,2010,3.60500001907349,0.04425010737265476
Philippines,PHL,2015,3.02600002288818,0.046384639931758564
Philippines,PHL,2019,2.41199994087219,0.05041950392605208
Poland,POL,1990,13.0559997558594,0.03977021449055925
Poland,POL,1995,13.3380002975464,0.04677977683612338
Poland,POL,2000,16.3129997253418,0.05393494769731586
Poland,POL,2005,17.746000289917,0.0760361085947783
Poland,POL,2010,9.63700008392334,0.09824074896175598
Poland,POL,2015,7.50099992752075,0.1054365743524476
Poland,POL,2019,3.27099990844727,0.11709202258074743
Portugal,PRT,1990,3.91899991035461,0.18221166761105734
Portugal,PRT,1995,7.06400012969971,0.1869640631634928
Portugal,PRT,2000,3.80900001525879,0.19407043267486643
Portugal,PRT,2005,7.58199977874756,0.16969280168126824
Portugal,PRT,2010,10.7700004577637,0.18969433449247317
Portugal,PRT,2015,12.4440002441406,0.23940157338790763
Portugal,PRT,2019,6.12900018692017,0.25594436050941466
Qatar,QAT,1990,1.32400000095367,0.004387281485233548
Qatar,QAT,1995,1.68599998950958,0.004791713775539001
Qatar,QAT,2000,1.50800001621246,0.005286738898872875
Qatar,QAT,2005,1.20500004291534,0.0063907491775644695
Qatar,QAT,2010,0.449999988079071,0.0077730088719862155
Qatar,QAT,2015,0.159999996423721,0.057635376069903155
Qatar,QAT,2019,0.144999995827675,0.06170090919973814
Republic of Korea,KOR,1990,2.40700006484985,0.03146549714017105
Republic of Korea,KOR,1995,2.06299996376038,0.03458379290305058
Republic of Korea,KOR,2000,4.40000009536743,0.037806745840477676
Republic of Korea,KOR,2005,3.70000004768372,0.039502622006948124
Republic of Korea,KOR,2010,3.70000004768372,0.04473600363286666
Republic of Korea,KOR,2015,3.59999990463257,0.04047354776356681
Republic of Korea,KOR,2019,3.71399998664856,0.04215298167593088
Republic of Moldova,MDA,1990,1.89999997615814,0.1764533685967642
Republic of Moldova,MDA,1995,5.30000019073486,0.1748608174607002
Republic of Moldova,MDA,2000,8.46000003814697,0.16999489266848342
Republic of Moldova,MDA,2005,7.28999996185303,0.20181122727399636
Republic of Moldova,MDA,2010,7.44600009918213,0.23344340464702304
Republic of Moldova,MDA,2015,3.69400000572205,0.2570434501081959
Republic of Moldova,MDA,2019,3.73399996757507,0.28580102614778885
Romania,ROU,1990,8.18900012969971,0.041751498002252856
Romania,ROU,1995,8.01000022888184,0.05019504018088588
Romania,ROU,2000,6.96700000762939,0.05851282452607424
Romania,ROU,2005,7.17399978637695,0.10828529990033858
Romania,ROU,2010,6.95900011062622,0.17305407597108258
Romania,ROU,2015,6.81199979782104,0.17264357857600024
Romania,ROU,2019,4.15899991989136,0.18346542784160325
Russian Federation,RUS,1990,5.07000017166138,0.08764579117727572
Russian Federation,RUS,1995,9.44900035858154,0.0804361769832857
Russian Federation,RUS,2000,10.581000328064,0.07420790909068886
Russian Federation,RUS,2005,7.12400007247925,0.07169624036315551
Russian Federation,RUS,2010,7.36899995803833,0.07011624949256998
Russian Federation,RUS,2015,5.57100009918213,0.07056034463366581
Russian Federation,RUS,2019,4.54500007629395,0.07261805513017375
Rwanda,RWA,1990,0.300000011920929,0.04452290000787681
Rwanda,RWA,1995,0.526000022888184,0.16748302848843585
Rwanda,RWA,2000,0.776000022888184,0.025866085013102405
Rwanda,RWA,2005,0.949000000953674,0.023183581059863814
Rwanda,RWA,2010,1.05999994277954,0.02691339958684562
Rwanda,RWA,2015,1.09899997711182,0.048452605723374176
