pays,id,date,idh,pop
Mali,MLI,2010,0.403,15049353
Mali,MLI,2015,0.418,17438778
Mali,MLI,2019,0.427,19077690
Malta,MLT,1990,0.74,354170
Malta,MLT,1995,0.759,377419
Malta,MLT,2000,0.783,390087
Malta,MLT,2005,0.824,403834
Malta,MLT,2010,0.843,414508
Malta,MLT,2015,0.871,445053
Malta,MLT,2019,0.878,483530
Marshall Islands,MHL,2019,0.708,58413
Mauritania,MRT,1990,0.374,2034346
Mauritania,MRT,1995,0.418,2313630
Mauritania,MRT,2000,0.442,2630219
Mauritania,MRT,2005,0.466,3024194
Mauritania,MRT,2010,0.487,3494195
Mauritania,MRT,2015,0.514,4046301
Mauritania,MRT,2019,0.52,4403319
Mauritius,MUS,1990,0.619,1058775
Mauritius,MUS,1995,0.648,1122457
Mauritius,MUS,2000,0.673,1186873
Mauritius,MUS,2005,0.713,1228254
Mauritius,MUS,2010,0.749,1250400
Mauritius,MUS,2015,0.782,1262605
Mauritius,MUS,2019,0.79,1265303
Mexico,MEX,1990,0.65,83943132
Mexico,MEX,1995,0.669,91663285
Mexico,MEX,2000,0.702,98899845
Mexico,MEX,2005,0.728,106005203
Mexico,MEX,2010,0.743,114092963
Mexico,MEX,2015,0.767,121858258
Mexico,MEX,2019,0.774,126190788
Micronesia (country),FSM,2000,0.552,107402
Micronesia (country),FSM,2005,0.582,106129
Micronesia (country),FSM,2010,0.608,102911
Micronesia (country),FSM,2015,0.627,108895
Micronesia (country),FSM,2019,0.627,112640
Moldova,MDA,1990,0.651,3696000
Moldova,MDA,1995,0.594,3675099
Moldova,MDA,2000,0.597,3639592
Moldova,MDA,2005,0.648,3595187
Moldova,MDA,2010,0.67,3562045
Moldova,MDA,2015,0.693,3554108
Moldova,MDA,2019,0.7,3545883
Mongolia,MNG,1990,0.579,2184145
Mongolia,MNG,1995,0.555,2298020
Mongolia,MNG,2000,0.589,2397418
Mongolia,MNG,2005,0.65,2526424
Mongolia,MNG,2010,0.697,2719896
Mongolia,MNG,2015,0.737,2998439
Mongolia,MNG,2019,0.741,3170208
Montenegro,MNE,2005,0.753,614261
Montenegro,MNE,2010,0.793,619428
Montenegro,MNE,2015,0.809,622159
Montenegro,MNE,2019,0.814,622345
Morocco,MAR,1990,0.458,24807462
Morocco,MAR,1995,0.489,26994250
Morocco,MAR,2000,0.53,28793679
Morocco,MAR,2005,0.58,30455561
Morocco,MAR,2010,0.616,32343389
Morocco,MAR,2015,0.655,34663603
Morocco,MAR,2019,0.667,36029138
Mozambique,MOZ,1990,0.209,12987292
Mozambique,MOZ,1995,0.229,15483286
Mozambique,MOZ,2000,0.298,17711927
Mozambique,MOZ,2005,0.357,20493925
Mozambique,MOZ,2010,0.403,23531574
Mozambique,MOZ,2015,0.432,27042002
Mozambique,MOZ,2019,0.437,29495962
Myanmar,MMR,1990,0.359,41335199
Myanmar,MMR,1995,0.398,43901598
Myanmar,MMR,2000,0.431,46719701
Myanmar,MMR,2005,0.477,48949924
Myanmar,MMR,2010,0.53,50600818
Myanmar,MMR,2015,0.569,52680726
Myanmar,MMR,2019,0.578,53708395
Namibia,NAM,1990,0.579,1432905
Namibia,NAM,1995,0.588,1627865
Namibia,NAM,2000,0.558,1794571
Namibia,NAM,2005,0.556,1938320
Namibia,NAM,2010,0.594,2118874
Namibia,NAM,2015,0.642,2314904
Namibia,NAM,2019,0.647,2448255
Nepal,NPL,1990,0.378,18905478
Nepal,NPL,1995,0.41,21576071
Nepal,NPL,2000,0.446,23941110
Nepal,NPL,2005,0.475,25744500
Nepal,NPL,2010,0.529,27013212
Nepal,NPL,2015,0.566,27015031
Nepal,NPL,2019,0.574,28087871
Netherlands,NLD,1990,0.829,14951510
Netherlands,NLD,1995,0.861,15459006
Netherlands,NLD,2000,0.876,15925513
Netherlands,NLD,2005,0.891,16319868
Netherlands,NLD,2010,0.91,16615394
Netherlands,NLD,2015,0.926,16939923
Netherlands,NLD,2019,0.931,17231017
New Zealand,NZL,1990,0.818,3329800
New Zealand,NZL,1995,0.851,3673400
New Zealand,NZL,2000,0.869,3857700
New Zealand,NZL,2005,0.888,4133900
New Zealand,NZL,2010,0.899,4350700
New Zealand,NZL,2015,0.914,4595700
New Zealand,NZL,2019,0.917,4885500
Nicaragua,NIC,1990,0.489,4173434
Nicaragua,NIC,1995,0.524,4652185
Nicaragua,NIC,2000,0.57,5069302
Nicaragua,NIC,2005,0.596,5438690
Nicaragua,NIC,2010,0.621,5824065
Nicaragua,NIC,2015,0.652,6223240
Nicaragua,NIC,2019,0.658,6465513
Niger,NER,1990,0.21,8026591
Niger,NER,1995,0.229,9490288
Niger,NER,2000,0.252,11331557
Niger,NER,2005,0.283,13624467
Niger,NER,2010,0.318,16464025
Niger,NER,2015,0.347,20001663
Niger,NER,2019,0.354,22442948
Nigeria,NGA,2005,0.465,138865016
Nigeria,NGA,2010,0.484,158503197
Nigeria,NGA,2015,0.527,181137448
Nigeria,NGA,2019,0.532,195874740
Norway,NOR,1990,0.85,4241473
Norway,NOR,1995,0.883,4359184
Norway,NOR,2000,0.917,4490967
Norway,NOR,2005,0.932,4623291
Norway,NOR,2010,0.942,4889252
Norway,NOR,2015,0.948,5188607
Norway,NOR,2019,0.953,5314336
Oman,OMN,2000,0.704,2267973
Oman,OMN,2005,0.748,2511251
Oman,OMN,2010,0.793,3041434
Oman,OMN,2015,0.822,4267348
Oman,OMN,2019,0.821,4829483
Pakistan,PAK,1990,0.404,107647921
Pakistan,PAK,1995,0.428,123776839
Pakistan,PAK,2000,0.45,142343578
Pakistan,PAK,2005,0.5,160304008
Pakistan,PAK,2010,0.526,179424641
Pakistan,PAK,2015,0.551,199426964
Pakistan,PAK,2019,0.562,212215030
Palau,PLW,2000,0.743,19105
Palau,PLW,2005,0.76,19781
Palau,PLW,2010,0.769,17955
Palau,PLW,2015,0.793,17665
Palau,PLW,2019,0.798,17907
Palestine,PSE,2005,0.657,3320396
Palestine,PSE,2010,0.672,3786161
Palestine,PSE,2015,0.687,4270092
Palestine,PSE,2019,0.686,4569087
Panama,PAN,1990,0.66,2470947
Panama,PAN,1995,0.688,2739668
Panama,PAN,2000,0.719,3030328
Panama,PAN,2005,0.739,3330217
Panama,PAN,2010,0.758,3642687
Panama,PAN,2015,0.781,3968487
Panama,PAN,2019,0.789,4176873
Papua New Guinea,PNG,1990,0.38,4615839
Papua New Guinea,PNG,1995,0.425,5187060
Papua New Guinea,PNG,2000,0.449,5847586
Papua New Guinea,PNG,2005,0.479,6494903
Papua New Guinea,PNG,2010,0.52,7310507
Papua New Guinea,PNG,2015,0.542,8107775
Papua New Guinea,PNG,2019,0.544,8606316
Paraguay,PRY,1990,0.58,4223415
Paraguay,PRY,1995,0.606,4776843
Paraguay,PRY,2000,0.624,5323201
Paraguay,PRY,2005,0.649,5824096
Paraguay,PRY,2010,0.675,6248020
Paraguay,PRY,2015,0.702,6688746
Paraguay,PRY,2019,0.702,6956071
Peru,PER,1990,0.611,22071433
Peru,PER,1995,0.643,24299160
Peru,PER,2000,0.678,26459944
Peru,PER,2005,0.698,27866145
Peru,PER,2010,0.717,29027674
Peru,PER,2015,0.745,30470734
Peru,PER,2019,0.75,31989256
Philippines,PHL,1990,0.586,61895160
Philippines,PHL,1995,0.598,69784088
Philippines,PHL,2000,0.624,77991755
Philippines,PHL,2005,0.65,86326250
Philippines,PHL,2010,0.665,93966780
Philippines,PHL,2015,0.693,102113212
Philippines,PHL,2019,0.699,106651922
Poland,POL,1990,0.712,38110782
Poland,POL,1995,0.74,38594998
Poland,POL,2000,0.785,38258629
Poland,POL,2005,0.808,38165445
Poland,POL,2010,0.835,38042794
Poland,POL,2015,0.855,37986412
Poland,POL,2019,0.865,37978548
Portugal,PRT,1990,0.711,9983218
Portugal,PRT,1995,0.76,10026176
Portugal,PRT,2000,0.785,10289898
Portugal,PRT,2005,0.8,10503330
Portugal,PRT,2010,0.822,10573100
Portugal,PRT,2015,0.842,10358076
Portugal,PRT,2019,0.847,10281762
Qatar,QAT,1990,0.754,476278
Qatar,QAT,1995,0.784,513442
Qatar,QAT,2000,0.81,592468
Qatar,QAT,2005,0.831,865416
Qatar,QAT,2010,0.825,1856327
Qatar,QAT,2015,0.854,2565710
Qatar,QAT,2019,0.856,2781677
Romania,ROU,1990,0.701,23201835
Romania,ROU,1995,0.687,22684270
Romania,ROU,2000,0.709,22442971
Romania,ROU,2005,0.755,21319685
Romania,ROU,2010,0.797,20246871
Romania,ROU,2015,0.805,19815481
Romania,ROU,2019,0.811,19473936
Russia,RUS,1990,0.734,148292000
Russia,RUS,1995,0.7,148375726
Russia,RUS,2000,0.72,146596557
Russia,RUS,2005,0.752,143518523
Russia,RUS,2010,0.78,142849449
Russia,RUS,2015,0.813,144096870
Russia,RUS,2019,0.816,144478050
Rwanda,RWA,1990,0.25,7288882
Rwanda,RWA,1995,0.234,5836495
Rwanda,RWA,2000,0.335,7933681
Rwanda,RWA,2005,0.408,8840215
Rwanda,RWA,2010,0.485,10039338
Rwanda,RWA,2015,0.51,11369071
Rwanda,RWA,2019,0.524,12301939
Saint Kitts and Nevis,KNA,2005,0.727,46857
Saint Kitts and Nevis,KNA,2010,0.745,49016
Saint Kitts and Nevis,KNA,2015,0.773,51203
Saint Kitts and Nevis,KNA,2019,0.778,52441
Saint Lucia,LCA,2000,0.69,156729
Saint Lucia,LCA,2005,0.7,163417
Saint Lucia,LCA,2010,0.731,174085
Saint Lucia,LCA,2015,0.744,179126
Saint Lucia,LCA,2019,0.747,181889
Saint Vincent and the Grenadines,VCT,2000,0.673,107784
Saint Vincent and the Grenadines,VCT,2005,0.697,108614
Saint Vincent and the Grenadines,VCT,2010,0.715,108255
Saint Vincent and the Grenadines,VCT,2015,0.72,109148
Saint Vincent and the Grenadines,VCT,2019,0.723,110210
Samoa,WSM,1990,0.62,162803
Samoa,WSM,1995,0.618,170054
Samoa,WSM,2000,0.647,174454
Samoa,WSM,2005,0.673,179727
Samoa,WSM,2010,0.693,185949
Samoa,WSM,2015,0.706,193513
Samoa,WSM,2019,0.713,196130
Sao Tome and Principe,STP,1990,0.453,119209
Sao Tome and Principe,STP,1995,0.469,131678
Sao Tome and Principe,STP,2000,0.49,142262
Sao Tome and Principe,STP,2005,0.517,157472
Sao Tome and Principe,STP,2010,0.542,180371
Sao Tome and Principe,STP,2015,0.58,199432
Sao Tome and Principe,STP,2019,0.589,211028
Saudi Arabia,SAU,1990,0.697,16233785
Saudi Arabia,SAU,1995,0.722,18638787
Saudi Arabia,SAU,2000,0.743,20663843
Saudi Arabia,SAU,2005,0.77,23816183
Saudi Arabia,SAU,2010,0.808,27421461
Saudi Arabia,SAU,2015,0.854,31717667
Saudi Arabia,SAU,2019,0.853,33699947
Senegal,SEN,1990,0.367,7526307
Senegal,SEN,1995,0.368,8690164
Senegal,SEN,2000,0.38,9797734
Senegal,SEN,2005,0.422,11090116
Senegal,SEN,2010,0.456,12678148
Senegal,SEN,2015,0.492,14578459
Senegal,SEN,2019,0.505,15854360
Serbia,SRB,1990,0.718,7586000
Serbia,SRB,1995,0.695,7625357
Serbia,SRB,2000,0.711,7516346
Serbia,SRB,2005,0.742,7440769
Serbia,SRB,2010,0.759,7291436
Serbia,SRB,2015,0.78,7095383
Serbia,SRB,2019,0.787,6982084
Seychelles,SYC,2000,0.718,81131
Seychelles,SYC,2005,0.73,82858
Seychelles,SYC,2010,0.747,89770
Seychelles,SYC,2015,0.791,93419
Seychelles,SYC,2019,0.797,96762
Sierra Leone,SLE,1990,0.275,4319762
Sierra Leone,SLE,1995,0.274,4303957
Sierra Leone,SLE,2000,0.284,4584571
Sierra Leone,SLE,2005,0.342,5645624
Sierra Leone,SLE,2010,0.385,6415634
Sierra Leone,SLE,2015,0.413,7171914
Sierra Leone,SLE,2019,0.419,7650154
Singapore,SGP,1990,0.718,3047132
Singapore,SGP,1995,0.773,3524506
Singapore,SGP,2000,0.819,4027887
Singapore,SGP,2005,0.868,4265762
Singapore,SGP,2010,0.909,5076732
Singapore,SGP,2015,0.929,5535002
Singapore,SGP,2019,0.932,5638676
Slovakia,SVK,1990,0.739,5299187
Slovakia,SVK,1995,0.751,5361999
Slovakia,SVK,2000,0.764,5388720
Slovakia,SVK,2005,0.794,5372807
Slovakia,SVK,2010,0.829,5391428
Slovakia,SVK,2015,0.851,5423801
Slovakia,SVK,2019,0.855,5447011
Slovenia,SVN,1990,0.767,1998161
Slovenia,SVN,1995,0.782,1989872
Slovenia,SVN,2000,0.825,1988925
Slovenia,SVN,2005,0.861,2000474
Slovenia,SVN,2010,0.882,2048583
Slovenia,SVN,2015,0.889,2063531
Slovenia,SVN,2019,0.896,2067372
Solomon Islands,SLB,2000,0.45,412660
Solomon Islands,SLB,2005,0.487,469918
Solomon Islands,SLB,2010,0.507,527861
Solomon Islands,SLB,2015,0.546,603118
Solomon Islands,SLB,2019,0.546,652858
South Africa,ZAF,1990,0.618,36800509
South Africa,ZAF,1995,0.649,41435758
South Africa,ZAF,2000,0.63,44967708
South Africa,ZAF,2005,0.614,47880601
South Africa,ZAF,2010,0.649,51216964
South Africa,ZAF,2015,0.692,55386367
South Africa,ZAF,2019,0.699,57779622
South Korea,KOR,1990,0.728,42869283
South Korea,KOR,1995,0.778,45092991
South Korea,KOR,2000,0.817,47008111
South Korea,KOR,2005,0.855,48184561
South Korea,KOR,2010,0.884,49554112
South Korea,KOR,2015,0.898,51014947
South Korea,KOR,2019,0.903,51635256
South Sudan,SSD,2010,0.413,9508364
South Sudan,SSD,2015,0.399,10715658
South Sudan,SSD,2019,0.388,10975920
Spain,ESP,1990,0.754,38867322
Spain,ESP,1995,0.8,39724050
Spain,ESP,2000,0.825,40567864
Spain,ESP,2005,0.844,43653155
Spain,ESP,2010,0.865,46576897
Spain,ESP,2015,0.885,46444832
Spain,ESP,2019,0.891,46723749
Sri Lanka,LKA,1990,0.625,17325773
Sri Lanka,LKA,1995,0.65,18242912
Sri Lanka,LKA,2000,0.685,18777601
Sri Lanka,LKA,2005,0.718,19544988
Sri Lanka,LKA,2010,0.745,20261737
Sri Lanka,LKA,2015,0.766,20970000
Sri Lanka,LKA,2019,0.77,21670000
Sudan,SDN,1990,0.331,20147590
Sudan,SDN,1995,0.366,24094747
Sudan,SDN,2000,0.402,27275015
Sudan,SDN,2005,0.436,30949516
Sudan,SDN,2010,0.47,34545013
Sudan,SDN,2015,0.497,38902950
Sudan,SDN,2019,0.502,41801533
Suriname,SUR,2005,0.676,499464
Suriname,SUR,2010,0.703,529131
Suriname,SUR,2015,0.722,559143
Suriname,SUR,2019,0.72,575991
Swaziland,SWZ,1990,0.536,822420
Swaziland,SWZ,1995,0.52,926841
Swaziland,SWZ,2000,0.471,1005435
Swaziland,SWZ,2005,0.48,1030579
Swaziland,SWZ,2010,0.538,1064837
Swaziland,SWZ,2015,0.584,1104044
Swaziland,SWZ,2019,0.588,1136191
Sweden,SWE,1990,0.816,8558835
Sweden,SWE,1995,0.856,8826939
Sweden,SWE,2000,0.897,8872109
Sweden,SWE,2005,0.899,9029572
Sweden,SWE,2010,0.905,9378126
Sweden,SWE,2015,0.929,9799186
Sweden,SWE,2019,0.933,10183175
Switzerland,CHE,1990,0.832,6715519
Switzerland,CHE,1995,0.848,7040687
Switzerland,CHE,2000,0.889,7184250
Switzerland,CHE,2005,0.905,7437115
Switzerland,CHE,2010,0.932,7824909
Switzerland,CHE,2015,0.942,8282396
Switzerland,CHE,2019,0.944,8516543
Syria,SYR,1995,0.579,14345492
Syria,SYR,2000,0.59,16410848
Syria,SYR,2005,0.635,18361176
Syria,SYR,2010,0.644,21362529
Syria,SYR,2015,0.538,17997408
Syria,SYR,2019,0.536,16906283
Tajikistan,TJK,1990,0.623,5283814
Tajikistan,TJK,1995,0.55,5764810
Tajikistan,TJK,2000,0.55,6216341
Tajikistan,TJK,2005,0.593,6789321
Tajikistan,TJK,2010,0.634,7527394
Tajikistan,TJK,2015,0.645,8454028
Tajikistan,TJK,2019,0.65,9100837
Tanzania,TZA,1990,0.37,25203845
Tanzania,TZA,1995,0.371,29649135
Tanzania,TZA,2000,0.395,33499180
Tanzania,TZA,2005,0.448,38450320
Tanzania,TZA,2010,0.493,44346525
Tanzania,TZA,2015,0.528,51482633
Tanzania,TZA,2019,0.538,56318348
Thailand,THA,1990,0.574,56558186
Thailand,THA,1995,0.611,59467274
Thailand,THA,2000,0.649,62952642
Thailand,THA,2005,0.693,65416189
Thailand,THA,2010,0.724,67195028
Thailand,THA,2015,0.741,68714511
Thailand,THA,2019,0.755,69428524
Timor,TLS,2000,0.507,884366
Timor,TLS,2005,0.496,995135
Timor,TLS,2010,0.619,1093523
Timor,TLS,2015,0.63,1196302
Timor,TLS,2019,0.625,1267972
Togo,TGO,1990,0.405,3774312
Togo,TGO,1995,0.409,4226291
Togo,TGO,2000,0.425,4924402
Togo,TGO,2005,0.436,5611640
Togo,TGO,2010,0.456,6421679
Togo,TGO,2015,0.495,7323158
Togo,TGO,2019,0.503,7889094
Tonga,TON,1990,0.648,95069
Tonga,TON,1995,0.671,95976
Tonga,TON,2000,0.673,97973
Tonga,TON,2005,0.693,100905
Tonga,TON,2010,0.712,103986
Tonga,TON,2015,0.721,100781
Tonga,TON,2019,0.726,103197
Trinidad and Tobago,TTO,1990,0.672,1221116
Trinidad and Tobago,TTO,1995,0.683,1254200
Trinidad and Tobago,TTO,2000,0.716,1267153
Trinidad and Tobago,TTO,2005,0.752,1296502
Trinidad and Tobago,TTO,2010,0.775,1328147
Trinidad and Tobago,TTO,2015,0.783,1370328
Trinidad and Tobago,TTO,2019,0.784,1389858
Tunisia,TUN,1990,0.569,8242496
Tunisia,TUN,1995,0.607,9125398
Tunisia,TUN,2000,0.653,9708350
Tunisia,TUN,2005,0.689,10106771
Tunisia,TUN,2010,0.716,10635244
Tunisia,TUN,2015,0.728,11179949
Tunisia,TUN,2019,0.735,11565204
Turkey,TUR,1990,0.579,53921760
Turkey,TUR,1995,0.607,58486456
Turkey,TUR,2000,0.655,63240194
Turkey,TUR,2005,0.69,67903469
Turkey,TUR,2010,0.734,72326988
Turkey,TUR,2015,0.783,78529409
Turkey,TUR,2019,0.791,82319724
Turkmenistan,TKM,2010,0.673,5087213
Turkmenistan,TKM,2015,0.701,5565287
Turkmenistan,TKM,2019,0.706,5850908
Uganda,UGA,1990,0.311,17354392
Uganda,UGA,1995,0.321,20413152
Uganda,UGA,2000,0.398,23650172
Uganda,UGA,2005,0.437,27684585
Uganda,UGA,2010,0.486,32428167
Uganda,UGA,2015,0.505,38225453
Uganda,UGA,2019,0.516,42723139
Ukraine,UKR,1990,0.705,51892000
Ukraine,UKR,1995,0.664,51512299
Ukraine,UKR,2000,0.671,49175848
Ukraine,UKR,2005,0.715,47105150
Ukraine,UKR,2010,0.733,45870700
Ukraine,UKR,2015,0.743,45154029
Ukraine,UKR,2019,0.751,44622516
United Arab Emirates,ARE,1990,0.727,1828432
United Arab Emirates,ARE,1995,0.764,2415090
United Arab Emirates,ARE,2000,0.798,3134062
United Arab Emirates,ARE,2005,0.825,4588225
United Arab Emirates,ARE,2010,0.836,8549988
United Arab Emirates,ARE,2015,0.86,9262900
United Arab Emirates,ARE,2019,0.863,9630959
United Kingdom,GBR,1990,0.775,57247586
United Kingdom,GBR,1995,0.839,58019030
United Kingdom,GBR,2000,0.867,58892514
United Kingdom,GBR,2005,0.891,60401206
United Kingdom,GBR,2010,0.905,62766365
United Kingdom,GBR,2015,0.918,65128861
United Kingdom,GBR,2019,0.922,66488991
United States,USA,1990,0.86,249623000
United States,USA,1995,0.877,266278000
United States,USA,2000,0.885,282162411
United States,USA,2005,0.898,295516599
United States,USA,2010,0.914,309326085
United States,USA,2015,0.92,320742673
United States,USA,2019,0.924,327167434
Uruguay,URY,1990,0.692,3109601
Uruguay,URY,1995,0.711,3224281
Uruguay,URY,2000,0.742,3319736
Uruguay,URY,2005,0.756,3321803
Uruguay,URY,2010,0.773,3359275
Uruguay,URY,2015,0.8,3412009
Uruguay,URY,2019,0.804,3449299
Uzbekistan,UZB,2000,0.595,24650400
Uzbekistan,UZB,2005,0.628,26167000
Uzbekistan,UZB,2010,0.666,28562400
Uzbekistan,UZB,2015,0.698,31298900
Uzbekistan,UZB,2019,0.71,32955400
Vanuatu,VUT,2005,0.572,209282
Vanuatu,VUT,2010,0.591,236211
Vanuatu,VUT,2015,0.599,271130
Vanuatu,VUT,2019,0.603,292680
Venezuela,VEN,1990,0.634,19632665
Venezuela,VEN,1995,0.658,21931084
Venezuela,VEN,2000,0.672,24192446
Venezuela,VEN,2005,0.714,26432447
Venezuela,VEN,2010,0.759,28439940
Venezuela,VEN,2015,0.775,30081829
Venezuela,VEN,2019,0.761,28870195
Vietnam,VNM,1990,0.475,67988862
Vietnam,VNM,1995,0.529,74910461
Vietnam,VNM,2000,0.579,79910412
Vietnam,VNM,2005,0.616,83832661
Vietnam,VNM,2010,0.654,87967651
Vietnam,VNM,2015,0.684,92677076
Vietnam,VNM,2019,0.694,95540395
Yemen,YEM,1990,0.399,11709993
Yemen,YEM,1995,0.415,14913315
Yemen,YEM,2000,0.443,17409072
Yemen,YEM,2005,0.474,20107409
Yemen,YEM,2010,0.498,23154855
Yemen,YEM,2015,0.483,26497889
Yemen,YEM,2019,0.452,28498687
Zambia,ZMB,1990,0.401,8036845
Zambia,ZMB,1995,0.412,9096607
Zambia,ZMB,2000,0.432,10415944
Zambia,ZMB,2005,0.48,11856247
Zambia,ZMB,2010,0.544,13605984
Zambia,ZMB,2015,0.583,15879361
Zambia,ZMB,2019,0.588,17351822
Zimbabwe,ZWE,1990,0.491,10432421
Zimbabwe,ZWE,1995,0.467,11410714
Zimbabwe,ZWE,2000,0.44,11881477
Zimbabwe,ZWE,2005,0.43,12076699
Zimbabwe,ZWE,2010,0.467,12697723
Zimbabwe,ZWE,2015,0.529,13814629
Zimbabwe,ZWE,2019,0.535,14439018
