pays,id,date,iig,pop
Sudan,SDN,2010,0.625,527465
Sudan,SDN,2015,0.579,831839
Sudan,SDN,2019,0.560,914921
Suriname,SUR,2005,0.517,135541
Suriname,SUR,2010,0.534,144361
Suriname,SUR,2015,0.468,222200
Suriname,SUR,2019,0.465,229437
Sweden,SWE,1995,0.090,129193
Sweden,SWE,2000,0.061,144807
Sweden,SWE,2005,0.052,150514
Sweden,SWE,2010,0.050,170285
Sweden,SWE,2015,0.045,182030
Sweden,SWE,2019,0.040,196302
Switzerland,CHE,1995,0.117,186827
Switzerland,CHE,2000,0.094,201557
Switzerland,CHE,2005,0.073,267718
Switzerland,CHE,2010,0.062,335659
Switzerland,CHE,2015,0.047,345296
Switzerland,CHE,2019,0.037,367251
Syrian Arab Republic,SYR,1995,0.569,282570
Syrian Arab Republic,SYR,2000,0.548,300153
Syrian Arab Republic,SYR,2005,0.544,351740
Syrian Arab Republic,SYR,2010,0.549,421848
Syrian Arab Republic,SYR,2015,0.559,2701916
Syrian Arab Republic,SYR,2019,0.547,3389582
Tajikistan,TJK,1995,0.583,265717
Tajikistan,TJK,2000,0.438,242065
Tajikistan,TJK,2005,0.376,258492
Tajikistan,TJK,2010,0.367,248132
Tajikistan,TJK,2015,0.384,259322
Tajikistan,TJK,2019,0.377,254126
Thailand,THA,1995,0.400,259132
Thailand,THA,2000,0.397,337187
Thailand,THA,2005,0.348,404607
Thailand,THA,2010,0.319,492021
Thailand,THA,2015,0.378,590462
Thailand,THA,2019,0.377,657109
Togo,TGO,1995,0.736,160742
Togo,TGO,2000,0.663,136265
Togo,TGO,2005,0.633,193718
Togo,TGO,2010,0.607,207002
Togo,TGO,2015,0.573,256580
Togo,TGO,2019,0.566,274618
Tonga,TON,1995,0.683,19484
Tonga,TON,2000,0.677,23748
Tonga,TON,2005,0.488,24711
Tonga,TON,2010,0.681,26443
Tonga,TON,2015,0.672,35355
Tonga,TON,2019,0.418,37793
Trinidad and Tobago,TTO,1995,0.426,141429
Trinidad and Tobago,TTO,2005,0.353,183631
Trinidad and Tobago,TTO,2010,0.354,202082
Trinidad and Tobago,TTO,2015,0.334,181127
Trinidad and Tobago,TTO,2019,0.324,197579
Tunisia,TUN,1995,0.530,194970
Tunisia,TUN,2000,0.429,204822
Tunisia,TUN,2005,0.339,249601
Tunisia,TUN,2010,0.313,254516
Tunisia,TUN,2015,0.297,333029
Tunisia,TUN,2019,0.300,356847
Turkey,TUR,1995,0.631,1334081
Turkey,TUR,2000,0.591,1387535
Turkey,TUR,2005,0.564,1304887
Turkey,TUR,2010,0.425,1282117
Turkey,TUR,2015,0.333,1544855
Turkey,TUR,2019,0.305,1673459
Uganda,UGA,1995,0.652,184091
Uganda,UGA,2000,0.647,263312
Uganda,UGA,2005,0.597,280101
Uganda,UGA,2010,0.569,362040
Uganda,UGA,2015,0.536,375626
Uganda,UGA,2019,0.531,375839
Ukraine,UKR,1995,0.480,2963084
Ukraine,UKR,2000,0.385,2977979
Ukraine,UKR,2005,0.372,3009832
Ukraine,UKR,2010,0.337,2993524
Ukraine,UKR,2015,0.298,3155965
Ukraine,UKR,2019,0.284,3242539
United Arab Emirates,ARE,1995,0.644,40527
United Arab Emirates,ARE,2000,0.609,44869
United Arab Emirates,ARE,2005,0.592,47924
United Arab Emirates,ARE,2010,0.231,55274
United Arab Emirates,ARE,2015,0.178,64814
United Arab Emirates,ARE,2019,0.113,72741
United Kingdom,GBR,1995,0.237,1866682
United Kingdom,GBR,2000,0.215,1933025
United Kingdom,GBR,2005,0.206,2058184
United Kingdom,GBR,2010,0.183,2213254
United Kingdom,GBR,2015,0.146,1979345
United Kingdom,GBR,2019,0.119,2103508
United Republic of Tanzania,TZA,1995,0.653,109718
United Republic of Tanzania,TZA,2005,0.594,116320
United Republic of Tanzania,TZA,2015,0.544,152081
United Republic of Tanzania,TZA,2019,0.539,161852
United States of America,USA,1995,0.305,919486
United States of America,USA,2005,0.263,1139714
United States of America,USA,2010,0.254,1330876
United States of America,USA,2015,0.219,1473126
United States of America,USA,2019,0.182,1574001
Uruguay,URY,1995,0.438,119425
Uruguay,URY,2000,0.389,120223
Uruguay,URY,2005,0.375,152562
Uruguay,URY,2010,0.327,177089
Uruguay,URY,2015,0.288,322170
Uruguay,URY,2019,0.275,341989
Uzbekistan,UZB,2015,0.303,944619
Uzbekistan,UZB,2019,0.303,958041
Venezuela (Bolivarian Republic of),VEN,1995,0.537,135426
Venezuela (Bolivarian Republic of),VEN,2005,0.475,243984
Venezuela (Bolivarian Republic of),VEN,2010,0.475,312313
Venezuela (Bolivarian Republic of),VEN,2015,0.470,388990
Venezuela (Bolivarian Republic of),VEN,2019,0.458,1302797
Viet Nam,VNM,1995,0.382,766518
Viet Nam,VNM,2000,0.347,917222
Viet Nam,VNM,2005,0.317,1021347
Viet Nam,VNM,2010,0.324,1158204
Viet Nam,VNM,2015,0.333,1249066
Viet Nam,VNM,2019,0.314,1369761
Yemen,YEM,2000,0.818,185576
Yemen,YEM,2005,0.813,217638
Yemen,YEM,2010,0.821,285523
Yemen,YEM,2015,0.841,383862
Yemen,YEM,2019,0.834,444508
Zambia,ZMB,1995,0.644,73160
Zambia,ZMB,2000,0.653,83075
Zambia,ZMB,2005,0.620,94240
Zambia,ZMB,2010,0.587,109327
Zambia,ZMB,2015,0.571,229477
Zambia,ZMB,2019,0.540,262366
Zimbabwe,ZWE,1995,0.595,139943
Zimbabwe,ZWE,2000,0.627,170315
Zimbabwe,ZWE,2005,0.588,244498
Zimbabwe,ZWE,2010,0.578,349568
Zimbabwe,ZWE,2015,0.540,417846
Zimbabwe,ZWE,2019,0.525,465281
